"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
3878,12/31/2009 0:00:00,1742,"1","LUBBOCK TELCO","LUBBOCK","TX",48,"79490",303,19,4600,"","P O BOX 16499","4 ","K",9,1940,"53  ",0,1/1/1940 0:00:00,2,0
3879,12/31/2009 0:00:00,1743,"1","W. K.","BELLEVILLE","NJ",34,"07109",13,8,5640," ","192 WASHINGTON AVENUE","2 ","J",8,1940,"49  ",0,1/1/1940 0:00:00,1,0
3886,12/31/2009 0:00:00,1745,"1","RINGGOLD SCHOOL EMPLOYEES","Monessen","PA",42,"15062",129,12,6280," ","49 Scenery Blvd","2 ","H",5,1940,"04  ",0,1/1/1940 0:00:00,3,0
3890,12/31/2009 0:00:00,1747,"1","BEST FOOD BAYONNE EMPLOYEES","Bayonne","NJ",34,"07002",17,99,3640,"","P.O. Box 1786","2 ","J",1,1940,"15  ",0,1/1/1940 0:00:00,1,0
3907,12/31/2009 0:00:00,1755,"1","WICHITA","Wichita","KS",20,"67203",173,4,9040,"","3730 W. 13th Street","4 ","E",7,1940,"00  ",0,1/1/1940 0:00:00,4,0
3909,12/31/2009 0:00:00,1756,"1","MAIL POUCH","Wheeling","WV",54,"26003",69,1,9000,"","4000 Water Street","2 ","K",1,1940,"15  ",1,5/27/1940 0:00:00,1,0
3913,12/31/2009 0:00:00,1758,"1","SJB","Fall River","MA",25,"02721",5,99,2480," ","1101 Stafford Road","1 ","F",5,1940,"00  ",0,1/1/1940 0:00:00,3,0
3938,12/31/2009 0:00:00,1764,"1","SHAMROCK","Dumas","TX",48,"79029",341,13,9998," ","PO Box 400","4 ","K",8,1940,"41  ",0,1/1/1940 0:00:00,3,0
3943,12/31/2009 0:00:00,1765,"1","BURBANK CITY","Burbank","CA",6,"91506",37,99,4480,"","1800 W. Magnolia Blvd","5 ","M",4,1940,"36  ",0,1/1/1940 0:00:00,5,0
3945,12/31/2009 0:00:00,1767,"1","BURBANK COMMUNITY","Burbank","CA",6,"915107767",37,27,4480,"","P.O. Box 7767","5 ","M",4,1940,"00  ",0,6/18/1940 0:00:00,5,0
3946,12/31/2009 0:00:00,1768,"1","SACRED HEART PARISH HALLETTSVILLE","Hallettsville","TX",48,"77964",285,14,9998," ","1206 N. Texana St.","4 ","H",8,1940,"54  ",0,1/1/1940 0:00:00,3,0
3947,12/31/2009 0:00:00,1769,"1","QSIDE","FLUSHING","NY",36,"11358",81,99,5600,"","35-30 FRANCIS LEWIS BLVD","1 ","G",6,1940,"53  ",0,1/1/1940 0:00:00,3,0
3951,12/31/2009 0:00:00,1770,"1","SOUTH JERSEY","Deptford","NJ",34,"08096",7,1,6160," ","PO Box 5530","2 ","F",5,1940,"36  ",0,1/1/1940 0:00:00,5,0
3962,12/31/2009 0:00:00,1775,"1","HUDSON HERITAGE","Middletown","NY",36,"10941",71,22,5950,"","25 Rykowski Lane","1 ","E",9,1940,"00  ",0,1/1/1940 0:00:00,5,0
3963,12/31/2009 0:00:00,1776,"1","RIO GRANDE","Grand Junction","CO",8,"81501",77,3,9998,"","760 Rood Avenue","5 ","J",7,1940,"52  ",0,6/24/1940 0:00:00,3,0
3972,12/31/2009 0:00:00,1779,"1","WESTERN VISTA","Cheyenne","WY",56,"82003",21,1,1580," ","PO BOX 20105","5 ","I",6,1940,"53  ",0,1/1/1940 0:00:00,5,0
3985,12/31/2009 0:00:00,1782,"1","GEORGIA PINE","Brunswick","GA",13,"31520",127,1,9998,"","1401 West Ninth Street","3 ","B",5,1940,"15  ",0,1/1/1940 0:00:00,3,0
3987,12/31/2009 0:00:00,1784,"1","ALLIANCE","Lubbock","TX",48,"794644970",303,19,4600,"","PO Box 64970","4 ","K",6,1940,"00  ",0,1/1/1940 0:00:00,5,0
4000,12/31/2009 0:00:00,1789,"1","HEINZ - DEL MONTE","Pittsburgh","PA",42,"15230",3,99,6280,"","P. O. Box 57","2 ","H",6,1940,"49  ",0,1/1/1940 0:00:00,3,0
4001,12/31/2009 0:00:00,1790,"1","B.T.A.","Rochester","NY",36,"14624",55,99,6840," ","1320 Buffalo Road STE 104","1 ","H",7,1940,"03  ",0,1/1/1940 0:00:00,2,0
4015,12/31/2009 0:00:00,1797,"1","GENERATIONS COMMUNITY","San Antonio","TX",48,"782830968",29,20,7240,"","P.O. Box 830968","4 ","G",7,1940,"00  ",0,1/1/1940 0:00:00,5,0
4020,12/31/2009 0:00:00,1799,"1","MEMBERS FINANCIAL","Midland","TX",48,"79708",329,19,5040,"","P.O. Box 9609","4 ","K",7,1940,"00  ",0,1/1/1940 0:00:00,3,0
4022,12/31/2009 0:00:00,1801,"1","MODESTO'S FIRST","Modesto","CA",6,"95354",99,18,5170,"","430 12th Street","5 ","D",5,1940,"36  ",0,1/1/1940 0:00:00,3,0
4024,12/31/2009 0:00:00,1802,"1","FIBERGLAS","newark","OH",39,"43055",89,99,1840," ","215 deo drive","3 ","I",9,1940,"49  ",0,7/29/1940 0:00:00,5,0
4025,12/31/2009 0:00:00,1803,"1","HAULPAK","PEORIA","IL",17,"61650",143,18,6120," ","PO BOX 240","4 ","C",6,1940,"13  ",0,7/30/1940 0:00:00,2,0
4035,12/31/2009 0:00:00,1807,"1","MEMBER ONE","Roanoke","VA",51,"24024",770,6,6800," ","P O Box 12288","2 ","A",2,1940,"52  ",0,1/1/1940 0:00:00,5,0
4037,12/31/2009 0:00:00,1808,"1","HUD","Washington","DC",11,"20026",1,1,8840," ","P o Box 23273","2 ","C",3,1940,"36  ",0,1/1/1940 0:00:00,3,0
4038,12/31/2009 0:00:00,1809,"1","SERVICE 1","Muskegon","MI",26,"49443",121,2,5320," ","P.O Box 810","1 ","D",6,1940,"43  ",0,8/7/1940 0:00:00,4,0
4043,12/31/2009 0:00:00,1811,"1","GENERAL ELECTRIC EMPLOYEES","Milford","CT",9,"06461",1,3,1160," ","265 Bic Drive","1 ","F",6,1940,"53  ",0,1/1/1940 0:00:00,5,0
4060,12/31/2009 0:00:00,1816,"1","GULF COAST","Corpus Christi","TX",48,"784688849",355,27,1880,"","P O Box 8849","4 ","G",1,1940,"00  ",0,1/1/1940 0:00:00,4,0
4078,12/31/2009 0:00:00,1824,"1","BIVINS","Masterson","TX",48,"79058",341,13,9998," ","9309 W. CIG Rd., Suite A","4 ","K",8,1940,"41  ",0,1/1/1940 0:00:00,2,0
4088,12/31/2009 0:00:00,1828,"1","STANWOOD AREA","New Stanton","PA",42,"15672",129,18,6280,"","P.O. Box C","2 ","H",1,1940,"00  ",0,1/1/1940 0:00:00,3,0
4090,12/31/2009 0:00:00,1829,"1","MCCOMB","McComb","MS",28,"39648",113,3,9998," ","PO Box 456","3 ","J",6,1940,"52  ",1,1/1/1940 0:00:00,2,0
4095,12/31/2009 0:00:00,1830,"1","ALLEGHENY LUDLUM BRACKENRIDGE","BRACKENRIDGE","PA",42,"15014",3,4,6280," ","1131 BRACKENRIDGE AVENUE, P.O. BOX ","2 ","H",2,1940,"42  ",0,1/1/1940 0:00:00,3,0
4098,12/31/2009 0:00:00,1831,"1","U.P. CONNECTION","Omaha","NE",31,"68106",55,2,5920,"","6707 Grover Street","4 ","L",4,1940,"00  ",0,1/1/1940 0:00:00,3,0
4103,12/31/2009 0:00:00,1833,"1","SOUTHWEST MICHIGAN","Kalamazoo","MI",26,"49001",77,6,3720,"","4000 S Sprinkle Road","1 ","D",5,1940,"53  ",0,10/4/1940 0:00:00,4,0
4108,12/31/2009 0:00:00,1834,"1","EASTERN PITTSBURGH BELL","PITTSBURGH","PA",42,"15235",3,99,6280,"P.O. BOX 17450","539 RODI ROAD","2 ","H",1,1940,"53  ",0,1/1/1940 0:00:00,2,0
4116,12/31/2009 0:00:00,1836,"1","GALAXY","Franklin","PA",42,"16323",121,5,9998,"","1313 Liberty Street","2 ","B",7,1940,"00  ",1,1/1/1940 0:00:00,3,0
4118,12/31/2009 0:00:00,1837,"1","SEABOARD","Bucksport","ME",23,"04416",9,2,9998,"","PO Box G","1 ","J",8,1940,"00  ",0,1/1/1940 0:00:00,4,0
4120,12/31/2009 0:00:00,1838,"1","RELIANCE","King of Prussia","PA",42,"19406",91,7,6160,"","20102 Valley Forge Circle","2 ","F",6,1940,"53  ",0,1/1/1940 0:00:00,3,0
4122,12/31/2009 0:00:00,1840,"1","HIGHMARK","Rapid City","SD",46,"577092506",103,1,6660,"","PO Box 2506","4 ","L",8,1940,"00  ",1,1/1/1940 0:00:00,4,0
4127,12/31/2009 0:00:00,1842,"1","ELEKTRA","New York","NY",36,"10001",61,8,5600," ","124 West 30 Street Rm 211","1 ","E",4,1940,"15  ",0,1/1/1940 0:00:00,3,0
4135,12/31/2009 0:00:00,1844,"1","KEYS","Key West","FL",12,"330411898",83,18,5790,"","PO Box 1898","3 ","A",4,1940,"00  ",0,1/1/1940 0:00:00,5,0
4142,12/31/2009 0:00:00,1849,"1","KINECTA","Manhattan Beach","CA",6,"90266",37,36,4480,"JOHN SMITH, VP/GC","1440 Rosecrans Ave","5 ","L",99,1940,"44  ",0,10/29/1940 0:00:00,6,0
4148,12/31/2009 0:00:00,1851,"1","HIGHWAY DISTRICT 21","McAllen","TX",48,"78502",215,15,4880,"","P O Box 4402","4 ","G",2,1940,"06  ",0,1/1/1940 0:00:00,3,0
4150,12/31/2009 0:00:00,1852,"1","PACO","Mayfield Hts","OH",39,"44124",35,99,1680," ","6035 Parkland Blvd","3 ","H",6,1940,"43  ",0,11/2/1940 0:00:00,2,0
4152,12/31/2009 0:00:00,1854,"1","CENTRAL SOYA","Decatur","IN",18,"46733",1,6,9998,"","1200 N 2nd Street","3 ","I",2,1940,"40  ",0,11/6/1940 0:00:00,3,0
4158,12/31/2009 0:00:00,1856,"1","ERIE LACKAWANNA RAILROAD CO EMP","HOBOKEN","NJ",34,"07030",31,9,875,"","50 HARRISON ST SUITE 307F","2 ","D",9,1940,"22  ",0,1/1/1940 0:00:00,2,0
4163,12/31/2009 0:00:00,1857,"1","FRESNO GRANGERS","Fresno","CA",6,"93705",19,99,2840,"","2319 N. Parkway Drive","5 ","D",1,1940,"98  ",0,1/1/1940 0:00:00,3,0
4164,12/31/2009 0:00:00,1858,"1","MONTANA","Great Falls","MT",30,"59403",13,1,3040,"","P.O. Box 5027","5 ","A",7,1940,"00  ",1,1/1/1940 0:00:00,5,0
4170,12/31/2009 0:00:00,1860,"1","ABYSSINIAN BAPTIST CHURCH","New York","NY",36,"10030",61,15,5600,"","132 Ordell Clark Place","1 ","E",2,1940,"01  ",1,1/1/1940 0:00:00,1,0
4175,12/31/2009 0:00:00,1862,"1","NEWARK FIREMEN","Newark","NJ",34,"071050086",13,13,5640,"","PO Box 5086","2 ","D",9,1940,"06  ",0,1/1/1940 0:00:00,3,0
4176,12/31/2009 0:00:00,1863,"1","BOX BUTTE PUBLIC EMPLOYEES","ALLIANCE","NE",31,"69301",13,3,9998,"","P.O. BOX 822","4 ","L",6,1940,"36  ",1,1/1/1940 0:00:00,2,0
4182,12/31/2009 0:00:00,1865,"1","WACOPSE","Warren","PA",42,"16365",123,99,9998,"","PO Box 783","2 ","B",4,1940,"34  ",0,1/1/1940 0:00:00,3,0
4192,12/31/2009 0:00:00,1867,"1","BELMONT MUNICIPAL","Belmont","MA",25,"02478",17,7,1120,"","PO Box 56","1 ","J",11,1940,"06  ",0,1/1/1940 0:00:00,2,0
4193,12/31/2009 0:00:00,1868,"1","BP ULYSSES","Ulysses","KS",20,"67880",175,1,9998,"","PO Box 1033","4 ","E",7,1940,"11  ",0,1/1/1940 0:00:00,1,0
4195,12/31/2009 0:00:00,1869,"1","FCI","Texarkana","TX",48,"75505",37,1,8360,"","PO Box 7636","4 ","J",7,1940,"06  ",0,1/1/1940 0:00:00,2,0
4196,12/31/2009 0:00:00,1870,"1","GREATER OREGON","Burns","OR",41,"97720",25,2,9998,"","743 Hines Blvd","5 ","C",1,1940,"00  ",1,1/1/1940 0:00:00,3,0
4201,12/31/2009 0:00:00,1871,"1","GREATER SALEM EMPLOYEES","Salem","MA",25,"01970",9,6,1120,"","10 Colonial Road Suite 1A","1 ","J",10,1940,"36  ",0,1/1/1940 0:00:00,3,0
4202,12/31/2009 0:00:00,1872,"1","WESTERN SUN","Broken Arrow","OK",40,"74012",143,1,8560,"","4620 W. Kenosha","4 ","E",2,1940,"00  ",0,1/1/1940 0:00:00,5,0
4220,12/31/2009 0:00:00,1880,"1","PROSPERITY","LONG BEACH","CA",6,"90801",37,37,4480,"","P O BOX 1580","5 ","F",5,1941,"41  ",0,1/1/1941 0:00:00,3,0
4227,12/31/2009 0:00:00,1882,"1","BADLANDS","Glendive","MT",30,"59330",21,1,9998,"","PO Box 1382","5 ","A",5,1941,"00  ",1,1/1/1941 0:00:00,3,0
4233,12/31/2009 0:00:00,1884,"1","CITY CO","PITTSBURGH","PA",42,"15219",3,14,6280,"","220 GRANT STREET","2 ","B",3,1941,"06  ",0,1/1/1941 0:00:00,3,0
4240,12/31/2009 0:00:00,1886,"1","CHOICE ONE COMMUNITY","Wilkes Barre","PA",42,"18703",79,11,7560,"","P.O. Box 1205","2 ","D",1,1941,"00  ",1,1/1/1941 0:00:00,4,0
4246,12/31/2009 0:00:00,1887,"1","FAR ROCKAWAY POSTAL","Far Rockaway","NY",36,"11690",81,6,5600,"","P.O. Box 900001","1 ","G",7,1941,"06  ",0,1/1/1941 0:00:00,1,0
4261,12/31/2009 0:00:00,1895,"1","NORSTATE","Madawaska","ME",23,"04756",3,2,9998,"","78 Fox St.","1 ","J",8,1941,"98  ",1,1/1/1941 0:00:00,5,0
4271,12/31/2009 0:00:00,1898,"1","CHIEF FINANCIAL","Pontiac","MI",26,"48340",125,9,2160,"","790 Joslyn Avenue","1 ","B",7,1941,"44  ",0,1/28/1941 0:00:00,5,0
4281,12/31/2009 0:00:00,1900,"1","ATLANTIC REGIONAL","Brunswick","ME",23,"04011",5,1,9998," ","P.O. Box 188","1 ","J",3,1941,"00  ",0,1/1/1941 0:00:00,5,0
4291,12/31/2009 0:00:00,1904,"1","PENINSULA","Escanaba","MI",26,"498290717",41,1,9998," ","P.O. Box 717","1 ","D",1,1941,"00  ",0,2/5/1941 0:00:00,4,0
4292,12/31/2009 0:00:00,1905,"1","TEXOMA","Fritch","TX",48,"79036",233,13,9998," ","P.O. Box 310","4 ","K",8,1941,"10  ",0,1/1/1941 0:00:00,3,0
4303,12/31/2009 0:00:00,1906,"1","MERRITT","Wilton","CT",9,"06897",1,4,9999,"","3 Danbury Road","1 ","F",8,1941,"53  ",0,1/1/1941 0:00:00,3,0
4304,12/31/2009 0:00:00,1907,"1","BATH CATHOLIC","Bath","PA",42,"18014",95,15,240,"SACRED HEART CHURCH","P.O. Box 119","2 ","D",11,1941,"01  ",0,1/1/1941 0:00:00,1,0
4316,12/31/2009 0:00:00,1910,"1","MIDWEST PARTNERS","Sioux Falls","SD",46,"57109",99,1,7760,"","PO Box 88538","4 ","L",1,1941,"00  ",0,1/1/1941 0:00:00,3,0
4336,12/31/2009 0:00:00,1919,"1","GCS","Granite City","IL",17,"62040",119,12,7040,"","3970 Maryville Road","4 ","D",3,1941,"00  ",0,3/3/1941 0:00:00,5,0
4354,12/31/2009 0:00:00,1925,"1","MON/MARINE","BROWNSVILLE","PA",42,"15417",51,12,6280," ","PO BOX 2","2 ","K",5,1941,"52  ",0,1/1/1941 0:00:00,2,0
4360,12/31/2009 0:00:00,1930,"1","U T U","Lakewood","OH",39,"44107",35,10,1680," ","14600 Detroit Ave","3 ","H",6,1941,"22  ",0,3/18/1941 0:00:00,2,0
4362,12/31/2009 0:00:00,1931,"1","GOODYEAR","Downey","CA",6,"90240",37,34,4480," ","8530 Florence Ave","5 ","F",4,1941,"44  ",0,1/1/1941 0:00:00,2,0
4363,12/31/2009 0:00:00,1932,"1","F C I","Littleton","CO",8,"80162",5,99,2080,"","P O Box 620092","5 ","J",7,1941,"06  ",0,1/1/1941 0:00:00,2,0
4365,12/31/2009 0:00:00,1933,"1","BLACK HILLS","Rapid City","SD",46,"57702",103,1,6660," ","2700 N Plaza Drive","4 ","L",1,1941,"00  ",0,1/1/1941 0:00:00,6,0
4366,12/31/2009 0:00:00,1934,"1","F.C.I. ASHLAND","ASHLAND","KY",21,"41105",19,4,3400," ","FCI ASHLAND FEDERAL CREDIT UNION, P","3 ","G",8,1941,"06  ",0,1/1/1941 0:00:00,2,0
4369,12/31/2009 0:00:00,1936,"1","GREATER WAYNE COMMUNITY","Rittman","OH",39,"44270",169,16,9998,"","328 N Main Street","3 ","H",3,1941,"00  ",0,3/21/1941 0:00:00,3,0
4370,12/31/2009 0:00:00,1937,"1","LANGSTON","Langston","OK",40,"73050",83,3,5880,"","P.o. Box 726","4 ","E",5,1941,"00  ",1,1/1/1941 0:00:00,1,0
4374,12/31/2009 0:00:00,1939,"1","SHERIDAN COMMUNITY","Sheridan","WY",56,"82801",33,1,9998,"","P.O. Box 708","5 ","I",1,1941,"00  ",0,1/1/1941 0:00:00,3,0
4385,12/31/2009 0:00:00,1941,"1","ST. FRANCIS DE SALES PARISH","Parma","OH",39,"44134",35,99,1680,"","P O Box 347145","3 ","H",2,1941,"01  ",0,3/25/1941 0:00:00,2,0
4393,12/31/2009 0:00:00,1942,"1","SUNKIST EMPLOYEES","Van Nuys","CA",6,"91409",37,99,4480,"","PO Box 7888","5 ","M",7,1941,"15  ",0,3/26/1941 0:00:00,2,0
4395,12/31/2009 0:00:00,1943,"1","TAMPA POSTAL","Tampa","FL",12,"33682",57,11,8280,"","P. O. Box 17659","3 ","A",8,1941,"36  ",0,1/1/1941 0:00:00,4,0
4400,12/31/2009 0:00:00,1946,"1","GREENVILLE HERITAGE","Greenville","SC",45,"29602",45,4,3160,"","P.O Box 2564","3 ","E",7,1941,"00  ",0,1/1/1941 0:00:00,3,0
4401,12/31/2009 0:00:00,1947,"1","SOUTHWEST MONTANA COMMUNITY","Anaconda","MT",30,"59711",23,1,9998,"","1035 West Park","5 ","A",7,1941,"00  ",1,1/1/1941 0:00:00,4,0
4416,12/31/2009 0:00:00,1950,"1","IBERIA PARISH","New Iberia","LA",22,"70560",45,3,9998,"","500 French Street","4 ","I",6,1941,"02  ",0,1/1/1941 0:00:00,1,0
4425,12/31/2009 0:00:00,1953,"1","GEORGIA COASTAL","BRUNSWICK","GA",13,"31520",127,1,9998,"","2524 STADIUM STREET","3 ","B",7,1941,"49  ",0,1/1/1941 0:00:00,3,0
4427,12/31/2009 0:00:00,1954,"1","U S P L K EMPLOYEES","Leavenworth","KS",20,"66048",103,2,3760,"","16055 Santa Fe Trail","4 ","D",2,1941,"06  ",0,1/1/1941 0:00:00,3,0
4441,12/31/2009 0:00:00,1959,"1","SING SING EMPLOYEES","Ossining","NY",36,"10562",119,99,5600," ","2 Church Street","1 ","E",4,1941,"36  ",0,1/1/1941 0:00:00,2,0
4446,12/31/2009 0:00:00,1962,"1","1ST CHOICE COMMUNITY","Erie","PA",42,"16508",49,3,2360,"C/O SHIRLEY LAPOLT MANAGER","3910 Schaper Ave","2 ","B",1,1941,"00  ",0,1/1/1941 0:00:00,3,0
4461,12/31/2009 0:00:00,1967,"1","NODA","New Orleans","LA",22,"70129",71,2,5560,"","13800 Old Gentilly #350","4 ","I",2,1941,"06  ",0,1/1/1941 0:00:00,3,0
4472,12/31/2009 0:00:00,1971,"1","MALDEN TEACHERS","Malden","MA",25,"02148",17,7,1120,"","PO Box 340","1 ","J",1,1941,"36  ",0,1/1/1941 0:00:00,3,0
4475,12/31/2009 0:00:00,1972,"1","COMPTON MUNICIPAL EMPLOYEES","Compton","CA",6,"90220",37,37,4480,"","205 S. Willowbrook Ave.","5 ","M",7,1941,"06  ",1,1/1/1941 0:00:00,1,0
4480,12/31/2009 0:00:00,1973,"1","PALISADES","Pearl River","NY",36,"10965",87,17,5600,"","300 North Middletown Road, Suite 6","1 ","E",3,1941,"00  ",0,1/1/1941 0:00:00,5,0
4487,12/31/2009 0:00:00,1976,"1","SOUTH BEND TRANSIT","South Bend","IN",18,"46617",141,2,7800,"","402 S Notre Dame Ave","3 ","K",4,1941,"22  ",0,5/10/1941 0:00:00,2,0
4488,12/31/2009 0:00:00,1977,"1","T H P","Terre Haute","IN",18,"47802",167,8,8320,"","PO Box 2106","3 ","K",9,1941,"06  ",0,5/12/1941 0:00:00,2,0
4507,12/31/2009 0:00:00,1983,"1","BCT","Binghamton","NY",36,"13904",7,99,960," ","47 Broad Avenue","1 ","H",5,1941,"34  ",0,1/1/1941 0:00:00,3,0
4509,12/31/2009 0:00:00,1984,"1","PUD","Longview","WA",53,"98632",15,3,9998,"","960 Commerce Ave","5 ","B",4,1941,"23  ",0,5/22/1941 0:00:00,2,0
4517,12/31/2009 0:00:00,1985,"1","FINANCIAL ADVANTAGE","Homestead","PA",42,"15120",3,14,6280,"","300 East 8th Avenue","2 ","H",2,1941,"53  ",0,1/1/1941 0:00:00,3,0
4523,12/31/2009 0:00:00,1986,"1","FINANCIAL TRAX","Gary","IN",18,"46402",89,1,2960,"","1 North Buchanan","3 ","K",6,1941,"52  ",0,5/28/1941 0:00:00,2,0
4524,12/31/2009 0:00:00,1987,"1","SOMERVILLE MUNICIPAL","Somerville","MA",25,"02144",17,8,1120,"","236 Holland St","1 ","J",10,1941,"36  ",0,1/1/1941 0:00:00,3,0
4526,12/31/2009 0:00:00,1988,"1","COLGATE EMPLOYEES","Piscataway","NJ",34,"08855",17,6,3640," ","909 River Rd","2 ","D",5,1941,"15  ",0,1/1/1941 0:00:00,2,0
4531,12/31/2009 0:00:00,1991,"1","KC TERMINAL EMPL/GUADALUPE CENTER","KANSAS CITY","MO",29,"64102",47,5,3760,"","P O BOX 025752","4 ","D",2,1941,"52  ",1,6/2/1941 0:00:00,1,0
4562,12/31/2009 0:00:00,2005,"1","NEW YORK METRO","New York","NY",36,"10001",61,8,5600,"","350 W. 31st Street","1 ","E",9,1941,"36  ",0,1/1/1941 0:00:00,3,0
4566,12/31/2009 0:00:00,2006,"1","ALLEGHENY METAL","Leechburg","PA",42,"15656",5,12,9998,"","260 Pershing Ave","2 ","I",7,1941,"00  ",1,1/1/1941 0:00:00,3,0
4570,12/31/2009 0:00:00,2009,"1","TRI AG","Newtown Square","PA",42,"19073",45,7,6160,"C/O, USDA FOREST SERVICE","11 Campus Blvd, Ste 200","2 ","D",11,1941,"36  ",0,1/1/1941 0:00:00,1,0
4580,12/31/2009 0:00:00,2010,"1","THE SUMMIT","ROCHESTER","NY",36,"14626",55,26,6840,"","100 MARINA DRIVE","1 ","A",3,1941,"53  ",0,1/1/1941 0:00:00,5,0
4584,12/31/2009 0:00:00,2013,"1","AUSTIN TELCO","Austin","TX",48,"78757",453,10,640,"","8929 Shoal Creek Blvd","4 ","G",9,1941,"00  ",0,1/1/1941 0:00:00,6,0
4599,12/31/2009 0:00:00,2019,"1","MOUNT OLIVET","New York","NY",36,"10037",61,15,5600,"","401 Lenox Ave","1 ","E",3,1941,"01  ",1,1/1/1941 0:00:00,1,0
4604,12/31/2009 0:00:00,2022,"1","MISSISSIPPI DEPT.OF TRANSPORTATION","Jackson","MS",28,"392151850",49,2,3560,"","Post Office Box 1850","3 ","J",8,1941,"06  ",1,1/1/1941 0:00:00,2,0
4611,12/31/2009 0:00:00,2024,"1","NEWARK POLICE","Newark","NJ",34,"07104",13,13,5640," ","1 Lincoln AVe","2 ","J",3,1941,"36  ",0,1/1/1941 0:00:00,2,0
4616,12/31/2009 0:00:00,2025,"1","BRONCO","Franklin","VA",51,"23851",620,4,9998,"","135 Stewart Drive","2 ","A",10,1941,"00  ",0,1/1/1941 0:00:00,5,0
4633,12/31/2009 0:00:00,2030,"1","CAMINO","Montebello","CA",6,"90640",37,38,4480,"","PO Box 849","5 ","F",1,1941,"34  ",0,1/1/1941 0:00:00,5,0
4634,12/31/2009 0:00:00,2031,"1","FERGUS FALLS COMMUNITY","Fergus Falls","MN",27,"565380374",111,7,9998,"","P.O. Box 374","4 ","A",9,1941,"00  ",0,1/1/1941 0:00:00,2,0
4642,12/31/2009 0:00:00,2033,"1","SUGAR LAND EMPLOYEES","Sugar Land","TX",48,"774870021",157,22,3360,"","P O Box 21","4 ","H",1,1941,"49  ",0,1/1/1941 0:00:00,2,0
4662,12/31/2009 0:00:00,2036,"1","MEMBERS UNITED","La Porte","IN",18,"46350",91,2,9998,"","Members United FCU, 3404 Monroe Str","3 ","K",1,1941,"00  ",0,8/26/1941 0:00:00,2,0
4674,12/31/2009 0:00:00,2041,"1","PEORIA U S EMPLOYEES","PEORIA","IL",17,"61604",143,18,6120,"","1815 N UNIVERSITY ST","4 ","C",6,1941,"06  ",0,9/15/1941 0:00:00,2,0
4676,12/31/2009 0:00:00,2042,"1","HAWAII PACIFIC","Honolulu","HI",15,"96814",3,1,3320,"","1441 Kapiolani Blvd., Suite 1318","5 ","H",6,1941,"50  ",1,9/16/1941 0:00:00,4,0
4684,12/31/2009 0:00:00,2044,"1","CONCHO EDUCATORS","San Angelo","TX",48,"76906",451,17,7200,"","PO Box 60976","4 ","K",2,1941,"34  ",0,1/1/1941 0:00:00,4,0
4686,12/31/2009 0:00:00,2045,"1","COULEE DAM","COULEE DAM","WA",53,"991160216",25,99,9998,"","P.O. BOX 216","5 ","B",6,1941,"00  ",1,1/1/1941 0:00:00,4,0
4693,12/31/2009 0:00:00,2048,"1","PENNFORMER COMMUNITY","Canonsburg","PA",42,"15317",125,99,6280,"","201 W. Pike St","2 ","H",4,1941,"00  ",0,1/1/1941 0:00:00,2,0
4702,12/31/2009 0:00:00,2052,"1","KELLOGG COMMUNITY","Battle Creek","MI",26,"49016",25,99,780,"","PO Box 140","1 ","D",5,1941,"00  ",0,10/10/1941 0:00:00,5,0
4708,12/31/2009 0:00:00,2054,"1","EMBARRASS VERMILLION","Aurora","MN",27,"55705",137,8,2240,"","PO BOX 218","4 ","A",6,1941,"00  ",0,1/1/1941 0:00:00,3,0
4709,12/31/2009 0:00:00,2055,"1","LITTLE GIANT","McKees Rocks","PA",42,"15136",3,99,6280," ","600 Chartiers Avenue","2 ","H",2,1941,"52  ",0,1/1/1941 0:00:00,3,0
4714,12/31/2009 0:00:00,2057,"1","UNITED SOUTHEAST","Bristol","TN",47,"37620",163,1,3660," ","1545 Bluff City Highway","3 ","G",2,1941,"53  ",0,1/1/1941 0:00:00,5,0
4726,12/31/2009 0:00:00,2062,"1","RARITAN BAY","Sayreville","NJ",34,"08872",23,6,5015," ","491 Raritan Street","2 ","D",9,1941,"00  ",0,1/1/1941 0:00:00,4,0
4731,12/31/2009 0:00:00,2065,"1","FRAMINGHAM MUNICIPAL","Framingham","MA",25,"01701",17,7,1120," ","200 Concord St","1 ","I",8,1941,"36  ",0,1/1/1941 0:00:00,4,0
4735,12/31/2009 0:00:00,2066,"1","BETHPAGE","Bethpage","NY",36,"11714",59,3,5380,"","899 So. Oyster Bay Road","1 ","G",9,1941,"00  ",0,1/1/1941 0:00:00,6,0
4738,12/31/2009 0:00:00,2067,"1","ATLANTIC COUNTY NJ EMPLOYEES","Northfield","NJ",34,"08225",1,2,560,"","P.O. Box 97","2 ","F",1,1941,"06  ",0,1/1/1941 0:00:00,2,0
4745,12/31/2009 0:00:00,2071,"1","COUNTRYSIDE","Syracuse","NY",36,"132203247",67,25,8160,"","P.O. Box 3247","1 ","H",1,1941,"00  ",0,1/1/1941 0:00:00,5,0
